videoId,title,category,comment,commentLikes
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,"Má đọc cmt buồn cười fan ai đó, có cktg nhưng mà cũng như không rồi lấy cup msi ra để nói tự hào quá",0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,4:04:40 fan ăn mưng cute,4
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,mé ván 5 chọn tướng như cc,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,.,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,Cứ doran jayce guma zig là ván đó auto bị nắc,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,Nguma biết đánh zing cc đâu đòi tranh với ruler ;)) mà thôi thả cho ruler thì kết quả vẫn thế,3
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,ván 1 thua xàm ván 5 thua ngu,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,"Không tin được kết quả này luôn, wtf 3-2 :), đúng ra là 3-0 chứ nhỉ, xem đánh 4 ván, đến ván thứ 5 như đùa",0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,S4 mà dc cúp cktg là dc ai thấy đúng like mạnh nào❤❤❤,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,Sao ván 5 lại lôi zig ra trời. Haizz,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,"Pha zigg tele bọc đầu xử lý như thần
Thần kinh :))",0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,Van 5 đánh kinh thật,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,Đánh không chủ động bể tướng hơi ít,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,Gà lắm,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,Cũng chỉ là ông nội làm kèo cho con cháu tìm cái cúp cktg mà vui quá vậy 😂,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,Cái thằng Phong Phạm ytb donate rồi refund mấy lần rồi mà Youtube nó không khóa acc à? Tôi biết nó refund vì sau khi xem lại live thì ai donate ko refund đều có tên. Riêng thằng ml này thì không có hiện thị lại.,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,.,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,k nghĩ k phải ngẫu nhiên gen nó luôn thắng 3-3 đâu😂 kéo view đấy,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,hay quá,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,Mua dk ván 5 pich tướng như cc chứ gen nó ko thèm tèn mua ko nổi😂😂😂,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,Bố chovy gõ đầu nhẹ con zai faker và guma,4
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,T1 chỉ quan tâm đến cktg thôi,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,Năm nay GenG mà không có cup thì vẫn bị chửi như thường thôi 😂,3
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,"nhìn team pick tướng là thấy thua me r , )",0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,"Riot nó bảo bọn mày lấy cup thế giới dc rồi, mấy cúp ao làng nhường mấy thằng nhóc để bọn nó có kinh phí duy trì đội hình",2
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,Dcm blv bình luận 1 chiều vkll ghét vc,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,Con Vex tởm vl,1
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,T1 éo biết đánh con Zigg mà cố chấp vkl,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,Trận nào đánh zigg cũng thua mà vẫn đánh @@😂,3
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,Seed4 LPL lúc này đang thở oxy 😂,7
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,"Geng nó bán mấy game lấy tiền, nó vờn cho như con thích thắng lúc nào chẳng đc :)))",8
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,Chat đâu? Cứ geng thắng là vậy. Dcm lck tv,1
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,"Mấy trận GenG - T1 giờ như kịch, kiểu gì cũng phải đánh đủ ván mới đc",15
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,Fake nên nghỉ thôi😂,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,"Bố mãi mãi là bố, dù có lúc con k nhận bố nhưng dòng máu cha con k thay đổi 😂",49
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,"T1 cứ bị cái dớp ha. Cứ hở thắng 2-1với GEN.G là ván 4,5 nằm ngửa ra 😂😂😂",0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,Ơ a ơ a nắc T1,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,mấy con lợn geng đánh rõ ghê rõ ràng nó nhả 2 ván,1
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,Đánh chán quá rồiiiii,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,cứ tưởng geng thắng 3-1 hay 3-0 cơ mà t1 kéo đc đến ván 5 cũng bất ngờ,1
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,Sau 3 game đầu là biết GenG ko ăn được LPL để lấy 4 slot cho LCK được. Thương T1,3
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,Seed 4 thì vãi rồi hihi,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,T1 game 5 với gen thì chỉ có thua,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,Vãi 37k dmg,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,gen con cac,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,3 - 2 thật luôn,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,T1 đã bị nắc 3-2,0
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,Gaming,Bố chovy hỏi thăm con faker,7
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,"Nghe vẫn cảm xúc như ngày đầu, nhạc của RHYDER hay,!",1
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,"tiếp tục với sau cơn suy, nhạc hay nghe mãi thôi",1
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Chấm công buổi sángg,1
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,thức dậy lại nghe bé suy tiếp,0
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,"Morning energy isn’t about being loud, it’s about feeling balanced inside",1
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,"Vẫn nghe sáng giờ, nhưng giờ mới rảnh tay chào cả nhà nhé",1
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,28k nữa nào. Tiến lên cả nhà ơi,2
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,"AB sắp tới rồi, mn tham gia và theo dõi các group Fc để nắm bắt thông tin   1 cách nhanh nhất nhé, chúng mình cùng đồng lòng với nhau hơn nhé",1
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Hẹ hẹ e điểm danh vs nhà mik vs chủ tịch đaaayyyy,3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,"đôi khi sự gãy đổ không phải là dấu chấm hết, mà là bước khởi đầu cho một phiên bản mạnh mẽ hơn của chính mình",1
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,2 trịu 4 tới đi,2
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,"Mỗi câu chữ, mỗi giai điệu như chạm đến tầng sâu nhất của cảm xúc, nơi ta từng yếu đuối nhưng vẫn âm thầm muốn vượt qua.",2
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,"Vào chấm công cả nhà ơi , nghe nhạc để có năng lượng làm việc nhé",0
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,"Âm nhạc của RHYDER giống như một dòng chảy ngầm, nhẹ nhàng mà bền bỉ, đưa ta đi qua những vết thương, những hoang mang để rồi nhận ra: con người không thể tránh khỏi những lần suy sụp. Nhưng chính sau những lần ấy, ta lại học được cách đứng dậy, cách yêu thương bản thân hơn và nhìn cuộc đời bằng đôi mắt khác.",1
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,"Cứ ngủ dậy là nghe nhạc e zai RHyder, nó hay v",1
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Chào buổi sáng tích cực nha mọi người. Bài nhạc suy nhưng mang thông điệp tích cực nên tích cực lên,1
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,:),1
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,có,1
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Chào ngày mới với Sau cơn suy cùng mọi người tiếp đây ak,2
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Hic bài hát hay mà ít lượt nghe thế trời ơi .mọi ng ơi mọi ng nghe mọi ng lan toả bài hát cho e bé RHYDER nhé,0
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,"Chấm công buổi sáng nào, Sau Cơn Suy của RHYDER hay quá",1
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Nghe hoài không chán 🎉🎉🎉,0
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Nay mình vẫn tiếp tục rảnh là lại vào nghe nhạc cùng nhau nhé,2
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,"Hi cả nhà, buổi sáng lại vào với Sau cơn suy tiếp nek",1
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Sau cơn suy cùng RHYDER,3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Chấm công buổi sáng nè cả nhà,2
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Lại tiếp tục Suy cùng em. Yêu em nhất này,1
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Buổi sáng vui vẻ,0
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Điểm danh cùng em nha Suy,2
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Lên 2m370 cho tròn đi cả nhà,2
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Tự tin là Suy muộn nhất nhà,1
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Đêm nghe đúng đoạn đầu đúng suy luôn ấy😂,0
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Tối nay lên 2m370 đc hem cả nhà,2
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,"Khuya rồi mấy mom đi ngủ đi, mai dậy sớm c.à.y tiếp nhá. Nhớ đồng hành lâu cùng bé Suy. Chúc mấy mom ngủ ngon mơ thấy RHYDER.",5
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Còn mom nào thức không?,2
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Hay quá,1
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Còn mom nào thức không?,2
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Hay quá,1
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Quá hay,2
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Cố lên nào,2
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Cố lên,2
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Sáng mai 2m4 nha mọi người,2
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,RHYDER ra album Flash phải x1000 lần sức mạnh -)),2
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Chắc tầm tháng 10 bạn ra album,1
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Trời ui thấy sảng quá r,2
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Tui hóng album bạn quá rồi,1
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Sau con mua moi ngay tang 80-90k nhieu hon sau con suy,1
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Mấy mom tập trung c.à.y nhá,1
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,V.i.e.w vẫn tăng đều đều,1
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Vẫn lên vw mà sao bl ko tăng mấy vậy,1
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,❤Rhyder,0
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Nhà mình siêng lắm,2
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Cố lên nào,1
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Ể sao im ru vậy,1
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,MN ơi lại thì cố lên,1
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Thôi chào MN em lui đây,2
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Hãy náo nhiệt lên,2
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Sao mn trầm vậy,2
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Phải thật toả sáng,2
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Cháy hơn nữa nha,3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Ôi tôi thấy tôi sảng r,3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Flash mạnh nhất khi về đêm mà,3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Mỗi ngày đều phải vào điểm danh mới chịu dc…hihi,3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Mê giọng hát của Rhyder quá,3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Nghe xong chữa lành cực,3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,"""Sau cơn suy "" quá đỉnh",3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Bài siêu ý nghĩa,3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Hay thật sự,3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Các flash điểm danh coi nhg ai đg hoá cú đêm,4
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,"Vì bạn không chỉ đang sống sót qua “cơn suy” – bạn đang viết nên chương tiếp theo của mình, bằng sự thật, bằng nỗi đau, và bằng lòng can đảm mà chính bạn cũng không ngờ mình có.",3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Thoại i mn,3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Bài hát mở đầu đã hay thì bài tiếp theo phải cháy nữa,3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Thương,3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Cố lên,3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,"Suy tập thể: Suy, suy thận, suy dinh dưỡng :))",3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Nhà mình cố hướng đến 3M NHÉ,4
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Ồn lên nào,3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Cục dàng ơi nhạc hay quá. Thưong Anh nhiều,4
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Càng nghe càng hay cả nhà ơi,2
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Vừa vw vừa bl luôn i mn,3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,MN bl nhiều vào,3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Thoại 1 mềnh cũng zui mò -)),3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Mỗi lần nghe lại lại là một lần thấy suy theo,3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Ôi vẫn hay như ngày nào,3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Trời ơi thoại 1 mình thấy mình cũng hơi suy r,3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,"Tui biết còn nhiều mom thức lắm, chỉ tại không thoại thôi chứ v.i.e.w vẫn tăng đều đều mà",3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Chán quá còn minh t thật buồn,3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Trời ơi thoại sảng một mình,3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,CÒN một mình vì ko ngủ đc tuy  vậy nghe suy lạ vẫn hay,3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Ủa ngủ hết r à sao im rủ vậy trời 😢,3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Sắp 354 r ae ơi,3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Hóng album của bạn nhỏ quá,3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Bé Suy mau chóng lớn nha,3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Mỗi ngày vài thăm Suy vài lần nhé,3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Vườn hoa dại làm được,2
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,CỐ LÊN,3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Nghe nhạc ko nhg suy mà còn chill,2
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Chúc mừng bé Suy được 37N c.m.t,3
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Thoại nhiều lên,2
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,Music,Ồn lên,2
FK479-wuozQ,SPN vs 1S | TDT vs SGP | FPT vs BOX | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 19/09,Gaming,🥺,0
FK479-wuozQ,SPN vs 1S | TDT vs SGP | FPT vs BOX | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 19/09,Gaming,Cục tạ mang tên fish,0
FK479-wuozQ,SPN vs 1S | TDT vs SGP | FPT vs BOX | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 19/09,Gaming,HoàngTD và cái móng chân của a ấy 🤣,2
FK479-wuozQ,SPN vs 1S | TDT vs SGP | FPT vs BOX | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 19/09,Gaming,"Ô Adonis luyện rừng thật này Box có hi vọng r. Mới đánh rừng thôi, cố lên em ey",1
FK479-wuozQ,SPN vs 1S | TDT vs SGP | FPT vs BOX | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 19/09,Gaming,Hi,1
FK479-wuozQ,SPN vs 1S | TDT vs SGP | FPT vs BOX | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 19/09,Gaming,2:03:41 băng sương né lính,3
FK479-wuozQ,SPN vs 1S | TDT vs SGP | FPT vs BOX | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 19/09,Gaming,1:30:30,1
FK479-wuozQ,SPN vs 1S | TDT vs SGP | FPT vs BOX | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 19/09,Gaming,Sg jai tan me di,1
FK479-wuozQ,SPN vs 1S | TDT vs SGP | FPT vs BOX | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 19/09,Gaming,Cúp nào cũng có trừ cúp vô địch thôi phải k maris 😂😂😂,2
FK479-wuozQ,SPN vs 1S | TDT vs SGP | FPT vs BOX | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 19/09,Gaming,Mà tính ra tss vs acacia giống nhau ghê á,0
FK479-wuozQ,SPN vs 1S | TDT vs SGP | FPT vs BOX | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 19/09,Gaming,Maris pvan hay thật sự đấy =)),1
FK479-wuozQ,SPN vs 1S | TDT vs SGP | FPT vs BOX | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 19/09,Gaming,FPT vào form rồi xem đánh đã mắt ghê,3
FK479-wuozQ,SPN vs 1S | TDT vs SGP | FPT vs BOX | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 19/09,Gaming,.,0
FK479-wuozQ,SPN vs 1S | TDT vs SGP | FPT vs BOX | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 19/09,Gaming,Lấy cup thì khó rồi Maris à😅,3
FK479-wuozQ,SPN vs 1S | TDT vs SGP | FPT vs BOX | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 19/09,Gaming,😒,0
FK479-wuozQ,SPN vs 1S | TDT vs SGP | FPT vs BOX | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 19/09,Gaming,1s lượt về yếu vậy,12
FK479-wuozQ,SPN vs 1S | TDT vs SGP | FPT vs BOX | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 19/09,Gaming,ủa anh sgp.titan nay lạ vậy,2
FK479-wuozQ,SPN vs 1S | TDT vs SGP | FPT vs BOX | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 19/09,Gaming,kuga hay z =)),6
